Genre,allTimePlays
Hip-Hop,1341400025
R&B,1078842494
Dance Hall,885886121
Electronic Dance Music (EDM),885886121
Electronic,717754470
House,626515721
Latin,547112114
Pop,454106193
Dubstep,335729509
Reggaeton,275786909
Deep House,255038873
Rock,189451042
Alternative Rock,133344855
World Music,123661893
Country,121147282
Ambient,116873369
Reggae,109432998
SoundTrack,90188235
Classical,85909366
Folk,77292122
Indie,75959255
Metal,74440815
Piano,56291090
Drum Bass,47488330
Jazz,44354095
Techno,25266998
Disco,15870036
